"ID","K1","K2","K3","K4","K5","Assigned_cluster","sample","condition","Taxa","ID.y","group","era","Q","origin","meta"
"MBPM",0.013544,0.030624,0.923799,0.019942,0.012091,3,"MBPM_chilling","chilling","MBPM","MBPM","NSS","II","NSS","US","NSS_II_US"
"ML606",1e-05,1e-05,0.99996,1e-05,1e-05,3,"ML606_chilling","chilling","ML606","ML606","NSS",NA,"NSS","US","NSS_NA_US"
"Mo1W",0.045751,0.025336,0.886346,1e-05,0.042557,3,"MO1W_chilling","chilling","MO1W","Mo1W","NSS","I","NSS","US","NSS_I_US"
"Mo24W",0.077903,0.169126,0.648466,0.064016,0.040489,3,"Mo24W_chilling","chilling","Mo24W","Mo24W","Broad origin-public","I","Mix",NA,"Mix_I_NA"
"Mp339",0.046146,0.137664,0.683575,0.058439,0.074176,3,"Mp339_chilling","chilling","Mp339","Mp339","Mixed","","Mix",NA,"Mix__NA"
"N28Ht",0.020514,0.258824,0.693785,1e-05,0.026868,3,"N28Ht_chilling","chilling","N28Ht","N28Ht","SS","I","Mix",NA,"Mix_I_NA"
"N6",0.073079,0.067066,0.723869,0.035308,0.100677,3,"N6_chilling","chilling","N6","N6","NSS","I","NSS","US","NSS_I_US"
"NC222",0.03173,0.095651,0.709984,0.096848,0.065787,3,"NC222_chilling","chilling","NC222","NC222","Landrace",NA,"NSS","US","NSS_NA_US"
"NC230",0.035477,0.10879,0.672787,0.104891,0.078055,3,"NC230_chilling","chilling","NC230","NC230","Mixed","I","NSS","US","NSS_I_US"
"NC250",0.036789,0.154549,0.763983,1e-05,0.044669,3,"NC250_chilling","chilling","NC250","NC250","SS","I","SS","US","SS_I_US"
"NC260",0.0558,0.103582,0.717169,0.098903,0.024546,3,"NC260_control","control","NC260","NC260","Broad origin-public","I","NSS","US","NSS_I_US"
"NC264",0.025509,0.04288,0.718242,0.083487,0.129882,3,"NC264_chilling","chilling","NC264","NC264","Tropical","I","Tropical","Mexico","Tropical"
"NC290A",1e-05,1e-05,0.844397,0.109397,0.046186,3,"NC290A_chilling","chilling","NC290A","NC290A","Popcorn","I","Mix",NA,"Mix_I_NA"
"NC296",1e-05,1e-05,0.889361,1e-05,0.110609,3,"NC296_chilling","chilling","NC296","NC296","Tropical",NA,"Tropical","Mexico","Tropical"
"NC33",0.079686,0.056817,0.737259,0.0549,0.071339,3,"NC33_chilling","chilling","NC33","NC33","NSS",NA,"Mix",NA,"Mix_NA_NA"
"NC336",1e-05,1e-05,0.874513,1e-05,0.125457,3,"NC336_cold","cold","NC336","NC336","Tropical",NA,"Tropical","Mexico","Tropical"
"NC338",1e-05,1e-05,0.869029,1e-05,0.130941,3,"NC338_control","control","NC338","NC338","Tropical","I","Tropical","Mexico","Tropical"
"NC340",1e-05,1e-05,0.838126,0.000864,0.16099,3,"NC340_chilling","chilling","NC340","NC340","Tropical","I","Tropical","Mexico","Tropical"
"NC342",1e-05,0.009869,0.841846,0.140466,0.007809,3,"NC342_chilling","chilling","NC342","NC342","Mixed","I","NSS","US","NSS_I_US"
"NC350",1e-05,0.039075,0.830849,1e-05,0.130056,3,"NC350_chilling","chilling","NC350","NC350","Tropical","I","Tropical","Mexico","Tropical"
"NC360",0.021812,0.026807,0.777381,0.109027,0.064972,3,"NC360_chilling","chilling","NC360","NC360","Mixed",NA,"Tropical","Mexico","Tropical"
"NC362",0.005801,1e-05,0.79688,0.121444,0.075865,3,"NC362_chilling","chilling","NC362","NC362","Popcorn","I","Tropical","Mexico","Tropical"
"NC366",0.008244,0.092589,0.781272,0.045579,0.072316,3,"NC366_chilling","chilling","NC366","NC366","Mixed",NA,"Tropical","Mexico","Tropical"
"NS501",0.191539,0.143315,0.53957,0.00033,0.125246,3,"NS501_chilling","chilling","NS501","NS501","IDT","II","Mix",NA,"Mix_II_NA"
"Oh40B",1e-05,1e-05,0.927497,0.054215,0.018268,3,"Oh40B_chilling","chilling","Oh40B","Oh40B","NSS","I","NSS","US","NSS_I_US"
"Oh43",0.024705,1e-05,0.975265,1e-05,1e-05,3,"Oh43_chilling","chilling","Oh43","Oh43","NSS","I","NSS","US","NSS_I_US"
"Oh43E",0.068982,1e-05,0.930988,1e-05,1e-05,3,"Oh43E_chilling","chilling","Oh43E","Oh43E","NSS","I","NSS","US","NSS_I_US"
"Oh7",0.05132,0.177039,0.751445,1e-05,0.020186,3,"OH7_chilling","chilling","OH7","Oh7","Mixed","I","NSS","US","NSS_I_US"
"Oh7B",0.082868,0.232809,0.662648,0.021665,1e-05,3,"Oh7B_chilling","chilling","Oh7B","Oh7B","NSS","I","NSS","US","NSS_I_US"
"Pa762",1e-05,1e-05,0.999959,1.1e-05,1e-05,3,"Pa762_cold","cold","Pa762","Pa762","NSS","I","NSS","US","NSS_I_US"
"Pa875",0.051626,0.20066,0.616439,0.074783,0.056492,3,"Pa875_chilling","chilling","Pa875","Pa875","NSS",NA,"Mix",NA,"Mix_NA_NA"
"Pa880",0.013782,0.085403,0.812272,0.027799,0.060744,3,"Pa880_cold","cold","Pa880","Pa880","Mixed","I","NSS","US","NSS_I_US"
"Pa91",0.022823,0.014147,0.931718,0.029565,0.001747,3,"Pa91_chilling","chilling","Pa91","Pa91","NSS","I","NSS","US","NSS_I_US"
"PHB47",0.175755,0.191382,0.585817,0.047036,1e-05,3,"PHB47_chilling","chilling","PHB47","PHB47","SS","II","SS","US","SS_II_US"
"PHG35",0.292708,0.093607,0.613665,1e-05,1e-05,3,"PHG35_chilling","chilling","PHG35","PHG35","Mixed","II","Mix",NA,"Mix_II_NA"
"PHJ40",0.033505,0.149599,0.69751,0.119377,1e-05,3,"PHJ40_chilling","chilling","PHJ40","PHJ40","SS","II","NSS","US","NSS_II_US"
"PHWG5",0.116582,0.03347,0.814258,0.022501,0.013189,3,"PHWG5_chilling","chilling","PHWG5","PHWG5","NSS","II","NSS","US","NSS_II_US"
"S160",0.079474,0.270113,0.587541,0.021418,0.041453,3,"S160_cold","cold","S160","S160","Polskie","I","Mix","Poland","Mix_I_Poland"
"S336A",0.446572,0.028425,0.485588,0.019943,0.019473,3,"S336A_chilling","chilling","S336A","S336A","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"SD44",0.181675,0.030856,0.771955,1e-05,0.015504,3,"SD44_chilling","chilling","SD44","SD44","Mixed","I","NSS","US","NSS_I_US"
"Tx303",0.041127,0.032033,0.818286,0.014863,0.093692,3,"Tx303_chilling","chilling","Tx303","Tx303","Mixed","","Tropical","Mexico","Tropical"
"Tx601",0.002745,0.04191,0.796689,0.01775,0.140905,3,"Tx601_chilling","chilling","Tx601","Tx601","Tropical",NA,"Tropical","Mexico","Tropical"
"Tzi10",1e-05,0.026681,0.793833,0.011864,0.167612,3,"Tzi10_cold","cold","Tzi10","Tzi10","Tropical",NA,"Tropical","Mexico","Tropical"
"Tzi8",1e-05,0.107711,0.717511,0.025496,0.149272,3,"Tzi8_chilling","chilling","Tzi8","Tzi8","Tropical",NA,"Tropical","Mexico","Tropical"
"Va26",0.00232,0.020153,0.977508,1e-05,1e-05,3,"Va26_control","control","Va26","Va26","NSS","I","NSS","US","NSS_I_US"
"W117",0.061698,0.216677,0.53106,0.119861,0.070705,3,"W117_chilling","chilling","W117","W117","NSS",NA,"NSS","US","NSS_NA_US"
"W22",0.022271,0.11619,0.861519,1e-05,1e-05,3,"W22_chilling","chilling","W22","W22","NSS","I","NSS","US","NSS_I_US"
"W64A",0.079737,0.052607,0.85818,0.009466,1e-05,3,"W64A_chilling","chilling","W64A","W64A","NSS","I","NSS","US","NSS_I_US"
"WIL901",1e-05,1e-05,0.742914,0.224388,0.032678,3,"WIL901_chilling","chilling","WIL901","WIL901","NSS","II","NSS","US","NSS_II_US"
