"ID","K1","K2","K3","K4","K5","Assigned_cluster","sample","condition","Taxa","ID.y","group","era","Q","origin","meta"
"NC326",1e-05,0.99996,1e-05,1e-05,1e-05,2,"NC326_chilling","chilling","NC326","NC326","SS","I","SS","US","SS_I_US"
"NC33",0.079686,0.056817,0.737259,0.0549,0.071339,3,"NC33_chilling","chilling","NC33","NC33","NSS",NA,"Mix",NA,"Mix_NA_NA"
"NC336",1e-05,1e-05,0.874513,1e-05,0.125457,3,"NC336_cold","cold","NC336","NC336","Tropical",NA,"Tropical","Mexico","Tropical"
"NC338",1e-05,1e-05,0.869029,1e-05,0.130941,3,"NC338_control","control","NC338","NC338","Tropical","I","Tropical","Mexico","Tropical"
"NC340",1e-05,1e-05,0.838126,0.000864,0.16099,3,"NC340_chilling","chilling","NC340","NC340","Tropical","I","Tropical","Mexico","Tropical"
"NC342",1e-05,0.009869,0.841846,0.140466,0.007809,3,"NC342_chilling","chilling","NC342","NC342","Mixed","I","NSS","US","NSS_I_US"
"NC350",1e-05,0.039075,0.830849,1e-05,0.130056,3,"NC350_chilling","chilling","NC350","NC350","Tropical","I","Tropical","Mexico","Tropical"
"NC360",0.021812,0.026807,0.777381,0.109027,0.064972,3,"NC360_chilling","chilling","NC360","NC360","Mixed",NA,"Tropical","Mexico","Tropical"
"NC362",0.005801,1e-05,0.79688,0.121444,0.075865,3,"NC362_chilling","chilling","NC362","NC362","Popcorn","I","Tropical","Mexico","Tropical"
"NC366",0.008244,0.092589,0.781272,0.045579,0.072316,3,"NC366_chilling","chilling","NC366","NC366","Mixed",NA,"Tropical","Mexico","Tropical"
"NS501",0.191539,0.143315,0.53957,0.00033,0.125246,3,"NS501_chilling","chilling","NS501","NS501","IDT","II","Mix",NA,"Mix_II_NA"
"NS701",1e-05,0.99996,1e-05,1e-05,1e-05,2,"NS701_chilling","chilling","NS701","NS701","SS","II","SS","US","SS_II_US"
"Oh40B",1e-05,1e-05,0.927497,0.054215,0.018268,3,"Oh40B_chilling","chilling","Oh40B","Oh40B","NSS","I","NSS","US","NSS_I_US"
"Oh43",0.024705,1e-05,0.975265,1e-05,1e-05,3,"Oh43_chilling","chilling","Oh43","Oh43","NSS","I","NSS","US","NSS_I_US"
"Oh43E",0.068982,1e-05,0.930988,1e-05,1e-05,3,"Oh43E_chilling","chilling","Oh43E","Oh43E","NSS","I","NSS","US","NSS_I_US"
"Oh7",0.05132,0.177039,0.751445,1e-05,0.020186,3,"OH7_chilling","chilling","OH7","Oh7","Mixed","I","NSS","US","NSS_I_US"
"Oh7B",0.082868,0.232809,0.662648,0.021665,1e-05,3,"Oh7B_chilling","chilling","Oh7B","Oh7B","NSS","I","NSS","US","NSS_I_US"
"Pa762",1e-05,1e-05,0.999959,1.1e-05,1e-05,3,"Pa762_cold","cold","Pa762","Pa762","NSS","I","NSS","US","NSS_I_US"
"Pa875",0.051626,0.20066,0.616439,0.074783,0.056492,3,"Pa875_chilling","chilling","Pa875","Pa875","NSS",NA,"Mix",NA,"Mix_NA_NA"
"Pa880",0.013782,0.085403,0.812272,0.027799,0.060744,3,"Pa880_cold","cold","Pa880","Pa880","Mixed","I","NSS","US","NSS_I_US"
"Pa91",0.022823,0.014147,0.931718,0.029565,0.001747,3,"Pa91_chilling","chilling","Pa91","Pa91","NSS","I","NSS","US","NSS_I_US"
"PHB47",0.175755,0.191382,0.585817,0.047036,1e-05,3,"PHB47_chilling","chilling","PHB47","PHB47","SS","II","SS","US","SS_II_US"
"PHG35",0.292708,0.093607,0.613665,1e-05,1e-05,3,"PHG35_chilling","chilling","PHG35","PHG35","Mixed","II","Mix",NA,"Mix_II_NA"
"PHG50",0.693263,1e-05,0.30426,1e-05,0.002457,1,"PHG50_chilling","chilling","PHG50","PHG50","IDT","II","Iodent","US","Iodent_II_US"
"PHG71",0.274772,0.413041,0.312167,1e-05,1e-05,2,"PHG71_chilling","chilling","PHG71","PHG71","SS","II","Iodent","US","Iodent_II_US"
"PHG86",1e-05,0.99996,1e-05,1e-05,1e-05,2,"PHG86_cold","cold","PHG86","PHG86","Mixed","II","SS","US","SS_II_US"
"PHJ40",0.033505,0.149599,0.69751,0.119377,1e-05,3,"PHJ40_chilling","chilling","PHJ40","PHJ40","SS","II","NSS","US","NSS_II_US"
"PHT10",0.098002,0.796878,0.1051,1e-05,1e-05,2,"PHT10_chilling","chilling","PHT10","PHT10","SS","II","SS","US","SS_II_US"
"PHT77",0.173,0.777702,1e-05,0.049278,1e-05,2,"PHT77_chilling","chilling","PHT77","PHT77","NSS","II","SS","US","SS_II_US"
"PHW17",1e-05,0.70105,0.269151,1e-05,0.02978,2,"PHW17_chilling","chilling","PHW17","PHW17","SS","II","SS","US","SS_II_US"
